route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-CRB-E-mjp-1","UJ_1","17070125.UJ.2-CRB-E-mjp-1.12.R","2-CRB-E-mjp-1.12.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070127.UJ.2-CRB-E-mjp-1.12.R","2-CRB-E-mjp-1.12.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070129.UJ.2-CRB-E-mjp-1.12.R","2-CRB-E-mjp-1.12.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070047.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070051.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070059.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070067.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070071.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070075.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070079.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070083.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070087.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070091.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070094.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070097.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070100.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070103.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070105.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070107.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070109.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070111.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070113.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070115.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070117.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070119.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070121.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070123.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070055.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","UJ_1","17070063.UJ.2-CRB-E-mjp-1.13.R","2-CRB-E-mjp-1.13.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067407.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067413.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067418.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067423.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067426.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067429.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067432.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067435.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067438.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067441.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067444.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067447.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067450.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067453.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067456.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067459.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067462.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067465.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067468.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067471.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067474.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067477.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067480.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067483.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067486.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067489.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067492.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067495.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067498.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067501.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067504.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067507.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067510.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067513.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067516.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067519.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067522.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067525.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067528.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067531.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067534.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067537.UJ.2-EPP-E-mjp-1.7.H","2-EPP-E-mjp-1.7.H","South Morang","0"
"2-EPP-E-mjp-1","UJ_1","17067061.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067071.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067075.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067081.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067084.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067087.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067090.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067093.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067096.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067099.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067102.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067105.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067108.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067111.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067114.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067117.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067120.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067123.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067126.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067129.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067132.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067135.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067138.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067141.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067144.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067147.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067150.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067153.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067156.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067159.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067162.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067165.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067168.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067171.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067174.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067177.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067180.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067182.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067185.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067188.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067191.UJ.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","UJ_1","17067065.UJ.2-EPP-E-mjp-1.12.R","2-EPP-E-mjp-1.12.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","UJ_1","17069758.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069761.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069765.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069768.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069772.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069775.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069779.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069783.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069786.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069851.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069520.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069531.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069535.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069543.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069547.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069551.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069555.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069559.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069563.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069567.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069571.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069574.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069578.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069582.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069586.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069590.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069594.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069598.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069602.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069606.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069610.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069614.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069618.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069622.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069626.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069630.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069634.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069638.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069642.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069646.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069650.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069654.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069658.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069662.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069666.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069670.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069674.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069678.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069682.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069686.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069690.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069694.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069698.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069702.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069706.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069710.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069713.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069717.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069721.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069724.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069728.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069732.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069736.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069739.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069743.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069746.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069750.UJ.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069523.UJ.2-FKN-E-mjp-1.19.H","2-FKN-E-mjp-1.19.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069538.UJ.2-FKN-E-mjp-1.19.H","2-FKN-E-mjp-1.19.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17069753.UJ.2-FKN-E-mjp-1.19.H","2-FKN-E-mjp-1.19.H","Frankston","0"
"2-FKN-E-mjp-1","UJ_1","17070290.UJ.2-FKN-E-mjp-1.31.R","2-FKN-E-mjp-1.31.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","UJ_1","17070292.UJ.2-FKN-E-mjp-1.31.R","2-FKN-E-mjp-1.31.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","UJ_1","17070294.UJ.2-FKN-E-mjp-1.31.R","2-FKN-E-mjp-1.31.R","City (Flinders Street)","1"
